"Number";"Commit";"Parent";"Refactoring";"EntityBefore";"EntityAfter";"FullDescription"
20;"5470486d8d74d5996c1068b8200b61676dbdd92e";"42c02c9b700989bbb5f18bbe80ac16b0960436c8";"Rename Method";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.destroy()";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.closeClient()";"Rename Method public destroy() : void renamed to protected closeClient() : void in class org.springframework.data.mongodb.core.SimpleMongoDbFactory"
20;"5470486d8d74d5996c1068b8200b61676dbdd92e";"42c02c9b700989bbb5f18bbe80ac16b0960436c8";"Pull Up Method";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.getDb()";"org.springframework.data.mongodb.core.MongoDbFactoryBase.getDb()";"Pull Up Method public getDb() : MongoDatabase from class org.springframework.data.mongodb.core.SimpleMongoDbFactory to public getDb() : MongoDatabase from class org.springframework.data.mongodb.core.MongoDbFactoryBase"
20;"5470486d8d74d5996c1068b8200b61676dbdd92e";"42c02c9b700989bbb5f18bbe80ac16b0960436c8";"Pull Up Method";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.getExceptionTranslator()";"org.springframework.data.mongodb.core.MongoDbFactoryBase.getExceptionTranslator()";"Pull Up Method public getExceptionTranslator() : PersistenceExceptionTranslator from class org.springframework.data.mongodb.core.SimpleMongoDbFactory to public getExceptionTranslator() : PersistenceExceptionTranslator from class org.springframework.data.mongodb.core.MongoDbFactoryBase"
20;"5470486d8d74d5996c1068b8200b61676dbdd92e";"42c02c9b700989bbb5f18bbe80ac16b0960436c8";"Pull Up Method";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.setWriteConcern(WriteConcern)";"org.springframework.data.mongodb.core.MongoDbFactoryBase.setWriteConcern(WriteConcern)";"Pull Up Method public setWriteConcern(writeConcern WriteConcern) : void from class org.springframework.data.mongodb.core.SimpleMongoDbFactory to public setWriteConcern(writeConcern WriteConcern) : void from class org.springframework.data.mongodb.core.MongoDbFactoryBase"
20;"5470486d8d74d5996c1068b8200b61676dbdd92e";"42c02c9b700989bbb5f18bbe80ac16b0960436c8";"Pull Up Method";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.getDb(String)";"org.springframework.data.mongodb.core.MongoDbFactoryBase.getDb(String)";"Pull Up Method public getDb(dbName String) : MongoDatabase from class org.springframework.data.mongodb.core.SimpleMongoDbFactory to public getDb(dbName String) : MongoDatabase from class org.springframework.data.mongodb.core.MongoDbFactoryBase"
20;"5470486d8d74d5996c1068b8200b61676dbdd92e";"42c02c9b700989bbb5f18bbe80ac16b0960436c8";"Pull Up Method";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.withSession(ClientSession)";"org.springframework.data.mongodb.core.MongoDbFactoryBase.withSession(ClientSession)";"Pull Up Method public withSession(session ClientSession) : MongoDbFactory from class org.springframework.data.mongodb.core.SimpleMongoDbFactory to public withSession(session ClientSession) : MongoDbFactory from class org.springframework.data.mongodb.core.MongoDbFactoryBase"
20;"5470486d8d74d5996c1068b8200b61676dbdd92e";"42c02c9b700989bbb5f18bbe80ac16b0960436c8";"Pull Up Attribute";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.writeConcern";"org.springframework.data.mongodb.core.MongoDbFactoryBase.writeConcern";"Pull Up Attribute private writeConcern : WriteConcern from class org.springframework.data.mongodb.core.SimpleMongoDbFactory to class org.springframework.data.mongodb.core.MongoDbFactoryBase"
20;"5470486d8d74d5996c1068b8200b61676dbdd92e";"42c02c9b700989bbb5f18bbe80ac16b0960436c8";"Pull Up Attribute";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.exceptionTranslator";"org.springframework.data.mongodb.core.MongoDbFactoryBase.exceptionTranslator";"Pull Up Attribute private exceptionTranslator : PersistenceExceptionTranslator from class org.springframework.data.mongodb.core.SimpleMongoDbFactory to class org.springframework.data.mongodb.core.MongoDbFactoryBase"
20;"5470486d8d74d5996c1068b8200b61676dbdd92e";"42c02c9b700989bbb5f18bbe80ac16b0960436c8";"Pull Up Attribute";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.databaseName";"org.springframework.data.mongodb.core.MongoDbFactoryBase.databaseName";"Pull Up Attribute private databaseName : String from class org.springframework.data.mongodb.core.SimpleMongoDbFactory to class org.springframework.data.mongodb.core.MongoDbFactoryBase"
20;"5470486d8d74d5996c1068b8200b61676dbdd92e";"42c02c9b700989bbb5f18bbe80ac16b0960436c8";"Pull Up Attribute";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.mongoInstanceCreated";"org.springframework.data.mongodb.core.MongoDbFactoryBase.mongoInstanceCreated";"Pull Up Attribute private mongoInstanceCreated : boolean from class org.springframework.data.mongodb.core.SimpleMongoDbFactory to class org.springframework.data.mongodb.core.MongoDbFactoryBase"
23;"0d823df7f3c7b5853dde6f8b8fb67efaa1a17473";"4cd29350877c54e3002a60e7171e0fb96a96e7b1";"Rename Method";"org.springframework.data.mongodb.core.MongoTemplateTransactionTests.xxx()";"org.springframework.data.mongodb.core.MongoTemplateTransactionTests.beforeTransaction()";"Rename Method public xxx() : void renamed to public beforeTransaction() : void in class org.springframework.data.mongodb.core.MongoTemplateTransactionTests"
24;"4cd29350877c54e3002a60e7171e0fb96a96e7b1";"6fbb7cec22145d6e3b710fa66ef4e72f4902eafe";"Extract Interface";"org.springframework.data.mongodb.MongoDbFactory";"org.springframework.data.mongodb.MongoSessionProvider";"Extract Interface org.springframework.data.mongodb.MongoSessionProvider from class org.springframework.data.mongodb.MongoDbFactory"
24;"4cd29350877c54e3002a60e7171e0fb96a96e7b1";"6fbb7cec22145d6e3b710fa66ef4e72f4902eafe";"Extract Method";"org.springframework.data.mongodb.core.ClientSessionTests.setUp()";"org.springframework.data.mongodb.test.util.MongoTestUtils.replSetClient()";"Extract Method public replSetClient() : MongoClient extracted from public setUp() : void in class org.springframework.data.mongodb.core.ClientSessionTests"
30;"f92bd20384282b9c895142de0e55e3b4b6716e99";"304e1c607f6d5c2af17b6f368566405792bcd639";"Rename Method";"org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests.getResourceShouldReturnNullForNonExistingResource()";"org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests.getResourceShouldReturnAbsentResourceForNonExistingResource()";"Rename Method public getResourceShouldReturnNullForNonExistingResource() : void renamed to public getResourceShouldReturnAbsentResourceForNonExistingResource() : void in class org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests"
33;"e424573f0dad91e184be4b66e3f4b038a966739f";"31630c0dcc85a1773f3e928e7afc25cdbc54b15f";"Extract Method";"org.springframework.data.mongodb.core.MongoTemplate.mapReduce(Query,String,String,String,MapReduceOptions,Class)";"org.springframework.data.mongodb.core.MongoTemplate.mapReduce(Query,Class,String,String,String,MapReduceOptions,Class)";"Extract Method public mapReduce(query Query, domainType Class, inputCollectionName String, mapFunction String, reduceFunction String, mapReduceOptions MapReduceOptions, resultType Class) : List extracted from public mapReduce(query Query, inputCollectionName String, mapFunction String, reduceFunction String, mapReduceOptions MapReduceOptions, entityClass Class) : MapReduceResults in class org.springframework.data.mongodb.core.MongoTemplate"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.buildsIsNullCriteriaCorrectly()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.buildsIsNullCriteriaCorrectly()";"Move Method public buildsIsNullCriteriaCorrectly() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public buildsIsNullCriteriaCorrectly() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.equalIfCriteriaMatches()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.equalIfCriteriaMatches()";"Move Method public equalIfCriteriaMatches() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public equalIfCriteriaMatches() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.geoJsonTypesShouldBeWrappedInGeometry()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.geoJsonTypesShouldBeWrappedInGeometry()";"Move Method public geoJsonTypesShouldBeWrappedInGeometry() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public geoJsonTypesShouldBeWrappedInGeometry() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.getCriteriaObjectShouldRespectNotWhenNoKeyPresent()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.getCriteriaObjectShouldRespectNotWhenNoKeyPresent()";"Move Method public getCriteriaObjectShouldRespectNotWhenNoKeyPresent() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public getCriteriaObjectShouldRespectNotWhenNoKeyPresent() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.getCriteriaObjectShouldReturnEmptyDocumentWhenNoCriteriaSpecified()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.getCriteriaObjectShouldReturnEmptyDocumentWhenNoCriteriaSpecified()";"Move Method public getCriteriaObjectShouldReturnEmptyDocumentWhenNoCriteriaSpecified() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public getCriteriaObjectShouldReturnEmptyDocumentWhenNoCriteriaSpecified() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.getCriteriaObjectShouldUseCritieraValuesWhenNoKeyIsPresent()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.getCriteriaObjectShouldUseCritieraValuesWhenNoKeyIsPresent()";"Move Method public getCriteriaObjectShouldUseCritieraValuesWhenNoKeyIsPresent() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public getCriteriaObjectShouldUseCritieraValuesWhenNoKeyIsPresent() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.getCriteriaObjectShouldUseCritieraValuesWhenNoKeyIsPresentButMultipleCriteriasPresent()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.getCriteriaObjectShouldUseCritieraValuesWhenNoKeyIsPresentButMultipleCriteriasPresent()";"Move Method public getCriteriaObjectShouldUseCritieraValuesWhenNoKeyIsPresentButMultipleCriteriasPresent() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public getCriteriaObjectShouldUseCritieraValuesWhenNoKeyIsPresentButMultipleCriteriasPresent() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.intersectsShouldThrowExceptionWhenCalledWihtNullValue()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.intersectsShouldThrowExceptionWhenCalledWihtNullValue()";"Move Method public intersectsShouldThrowExceptionWhenCalledWihtNullValue() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public intersectsShouldThrowExceptionWhenCalledWihtNullValue() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.intersectsShouldWrapGeoJsonTypeInGeometryCorrectly()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.intersectsShouldWrapGeoJsonTypeInGeometryCorrectly()";"Move Method public intersectsShouldWrapGeoJsonTypeInGeometryCorrectly() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public intersectsShouldWrapGeoJsonTypeInGeometryCorrectly() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.legacyCoordinateTypesShouldNotBeWrappedInGeometry()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.legacyCoordinateTypesShouldNotBeWrappedInGeometry()";"Move Method public legacyCoordinateTypesShouldNotBeWrappedInGeometry() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public legacyCoordinateTypesShouldNotBeWrappedInGeometry() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.maxDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.maxDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType()";"Move Method public maxDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public maxDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.maxDistanceShouldBeMappedInsideNearWhenUsedAlongWithGeoJsonType()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.maxDistanceShouldBeMappedInsideNearWhenUsedAlongWithGeoJsonType()";"Move Method public maxDistanceShouldBeMappedInsideNearWhenUsedAlongWithGeoJsonType() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public maxDistanceShouldBeMappedInsideNearWhenUsedAlongWithGeoJsonType() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.minAndMaxDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.minAndMaxDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType()";"Move Method public minAndMaxDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public minAndMaxDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.minDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.minDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType()";"Move Method public minDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public minDistanceShouldBeMappedInsideNearSphereWhenUsedAlongWithGeoJsonType() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.minDistanceShouldBeMappedInsideNearWhenUsedAlongWithGeoJsonType()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.minDistanceShouldBeMappedInsideNearWhenUsedAlongWithGeoJsonType()";"Move Method public minDistanceShouldBeMappedInsideNearWhenUsedAlongWithGeoJsonType() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public minDistanceShouldBeMappedInsideNearWhenUsedAlongWithGeoJsonType() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.shouldNegateFollowingSimpleExpression()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.shouldNegateFollowingSimpleExpression()";"Move Method public shouldNegateFollowingSimpleExpression() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public shouldNegateFollowingSimpleExpression() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.shouldThrowExceptionWhenTryingToNegateAndOperation()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.shouldThrowExceptionWhenTryingToNegateAndOperation()";"Move Method public shouldThrowExceptionWhenTryingToNegateAndOperation() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public shouldThrowExceptionWhenTryingToNegateAndOperation() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.shouldThrowExceptionWhenTryingToNegateNorOperation()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.shouldThrowExceptionWhenTryingToNegateNorOperation()";"Move Method public shouldThrowExceptionWhenTryingToNegateNorOperation() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public shouldThrowExceptionWhenTryingToNegateNorOperation() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.shouldThrowExceptionWhenTryingToNegateOrOperation()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.shouldThrowExceptionWhenTryingToNegateOrOperation()";"Move Method public shouldThrowExceptionWhenTryingToNegateOrOperation() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public shouldThrowExceptionWhenTryingToNegateOrOperation() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.testChainedCriteria()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.testChainedCriteria()";"Move Method public testChainedCriteria() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public testChainedCriteria() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.testCriteriaWithMultipleConditionsForSameKey()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.testCriteriaWithMultipleConditionsForSameKey()";"Move Method public testCriteriaWithMultipleConditionsForSameKey() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public testCriteriaWithMultipleConditionsForSameKey() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.testNotEqualCriteria()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.testNotEqualCriteria()";"Move Method public testNotEqualCriteria() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public testNotEqualCriteria() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.testSimpleCriteria()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.testSimpleCriteria()";"Move Method public testSimpleCriteria() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public testSimpleCriteria() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.extractsJsonSchemaInChainCorrectly()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.extractsJsonSchemaInChainCorrectly()";"Move Method public extractsJsonSchemaInChainCorrectly() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public extractsJsonSchemaInChainCorrectly() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
