"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.jeromq.ZLog.Segment.recover()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"org.jeromq.ZLog.Segment.recover()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.jeromq.ZLog.Segment.recover()"
"20108a195a8adf66c9abfc1de603927739bcf948";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"org.jeromq.ZLog.Segment.recover()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"org.jeromq.ZLog.Segment.recover()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"true";"org.jeromq.ZLog.Segment.recover()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.jeromq.ZLog.Segment.recover()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"BREAK_STATEMENT";"true";"org.jeromq.ZLog.Segment.recover()"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.jeromq.ZLog.Segment.recover()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLog"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.ZLog.Segment.start()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.YQueue.YQueue(Class<T>,int)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"true";"org.jeromq.ZLog.Segment.getChannel(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"org.jeromq.ZLog.Segment.getChannel(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_ORDERING_CHANGE";NA;"METHOD_INVOCATION";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_PARENT_CHANGE";NA;"RETURN_STATEMENT";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.jeromq.ZLog.Segment.getBuffer(boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"true";"zmq.Msg.header()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"zmq.Msg.header()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"true";"zmq.Msg.header()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"zmq.Msg.header()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"zmq.Msg.header()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"zmq.Msg.header()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"zmq.Msg.header()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"zmq.Msg.header_buf()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.Msg.header_buf()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"zmq.Msg.header_buf()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"zmq.Msg.header_buf()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"zmq.Msg.header_buf()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.Msg.header_buf()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"true";"zmq.Msg.header_buf()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"zmq.Msg.header_buf()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"zmq.Msg.header_buf()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.jeromq.ZLog.Segment.start()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Msg"
"20108a195a8adf66c9abfc1de603927739bcf948";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZLog.close()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.getBuffer(long,boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.YQueue"
"20108a195a8adf66c9abfc1de603927739bcf948";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.reset_flags(int)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.getBuffer(long,boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLogManager.ZLogConfig.postSet(String,Object)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLogManager.ZLogConfig.postSet(String,Object)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.append(Msg)"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog.Segment"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.getBuffer(long,boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"org.jeromq.ZLogManager.ZLogConfig.postSet(String,Object)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.YQueue.pop()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.tryFlush()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.ZLog.getBuffer(long,boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"org.jeromq.ZLog.offset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.tryFlush()"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.ZLogManager.ZLogManager()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.identity : int"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.YPipe.write(T,boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLog"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.ZLog.recover()"
"20108a195a8adf66c9abfc1de603927739bcf948";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZLogManager.get(String)"
"20108a195a8adf66c9abfc1de603927739bcf948";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.set_flags(int)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.YPipe.write(T,boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.YPipe.read()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLog.tryFlush()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog"
"20108a195a8adf66c9abfc1de603927739bcf948";"PARAMETER_INSERT";NA;"PARAMETER";"false";"zmq.YQueue.push(T)"
"20108a195a8adf66c9abfc1de603927739bcf948";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.tryFlush()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog"
"20108a195a8adf66c9abfc1de603927739bcf948";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLog"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.ZLog.Segment.Segment(ZLog,long)"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZMQ.Msg"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.ZLog.Segment.offset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.flags()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLogManager.ZLogConfig.postSet(String,Object)"
"20108a195a8adf66c9abfc1de603927739bcf948";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.shared : int"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.flush()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_CLASS";NA;"CLASS";"false";"org.jeromq.ZLog"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog.Segment"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"20108a195a8adf66c9abfc1de603927739bcf948";"RETURN_TYPE_INSERT";NA;"SINGLE_TYPE";"false";"zmq.YQueue.pop()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLogManager.ZLogConfig.postSet(String,Object)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Msg.set_flags(int)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.tryFlush()"
"20108a195a8adf66c9abfc1de603927739bcf948";"REMOVING_ATTRIBUTE_MODIFIABILITY";NA;"MODIFIER";"false";"org.jeromq.ZLogManager.conf : ZLogConfig"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Msg"
"20108a195a8adf66c9abfc1de603927739bcf948";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"org.jeromq.ZLogManager.ZLogConfig.ZLogConfig()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLog"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLogManager"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"org.jeromq.ZLog.Segment.offset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.YPipe.read()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLogManager.ZLogConfig.ZLogConfig()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.more : int"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.ZLog.Segment.flush()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"org.jeromq.ZLog.Segment.start()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog"
"20108a195a8adf66c9abfc1de603927739bcf948";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.Msg.flags : int"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLogManager.ZLogConfig"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.YPipe.YPipe(Class<T>,int)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.YQueue.YQueue(Class<T>,int)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.jeromq.ZLogManager.ZLogConfig.postSet(String,Object)"
"20108a195a8adf66c9abfc1de603927739bcf948";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZLog.append(Msg)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.getBuffer(long,boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLog"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Req.xrecv(int)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.YQueue.push(T)"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog.Segment"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.tryFlush()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Msg.reset_flags(int)"
"20108a195a8adf66c9abfc1de603927739bcf948";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLogManager"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"zmq.YQueue.pop()"
"20108a195a8adf66c9abfc1de603927739bcf948";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.ZLog.Segment.close()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.reset()"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLog.getBuffer(long,boolean)"
"20108a195a8adf66c9abfc1de603927739bcf948";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZLog.flush()"
"20108a195a8adf66c9abfc1de603927739bcf948";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"org.jeromq.ZLog.Segment.start()"
"20108a195a8adf66c9abfc1de603927739bcf948";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Encoder.message_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.codec.Proxy.ProxyDecoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.codec.Proxy.ProxyEncoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"zmq.StreamEngine.out_event()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Encoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyDecoder.readBody()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Msg.Msg(boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"CONSTRUCTOR_INVOCATION";"false";"zmq.Msg.Msg()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLogManager.ZLogConfig.postSet(String,Object)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyDecoder.readHeader()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"BREAK_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"zmq.YPipe.probe()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"CONSTRUCTOR_INVOCATION";"false";"zmq.Msg.Msg(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"zmq.EncoderBase.get_data(ByteBuffer,int[])"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"zmq.EncoderBase.get_data(ByteBuffer,int[])"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"zmq.EncoderBase.get_data(ByteBuffer,int[])"
