"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.UnconfiguredOptionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"joptsimple.util.DateConverter.message(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"joptsimple.util.DateConverter.message(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"joptsimple.util.DateConverter.message(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionMissingRequiredArgumentException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"joptsimple.util.DateConverter.message(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"joptsimple.util.DateConverter.message(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionMissingRequiredArgumentException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.UnrecognizedOptionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.MissingRequiredOptionsException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.UnrecognizedOptionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.MultipleArgumentsForOptionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"joptsimple.util.DateConverter.message(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionArgumentConversionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"joptsimple.util.DateConverter.message(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.IllegalOptionSpecificationException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"joptsimple.util.DateConverter.message(String)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"joptsimple.ArgumentAcceptingOptionSpec.argumentTypeIndicator()"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"joptsimple.OptionSet.OptionSet(Map<String, List<?>>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"true";"joptsimple.AbstractOptionSpec.convertWith(ValueConverter<V>,String)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"joptsimple.AbstractOptionSpec.convertWith(ValueConverter<V>,String)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"joptsimple.ArgumentAcceptingOptionSpec.convert(String)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"joptsimple.ArgumentAcceptingOptionSpec.convert(String)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"true";"joptsimple.ArgumentAcceptingOptionSpec.convert(String)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionParser"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionDescriptor"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"joptsimple.OptionSet.specs()"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.addRows(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"joptsimple.OptionSet.nonOptionArguments()"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"joptsimple.BuiltinHelpFormatter.optionRows : Rows"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addOptions(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"joptsimple.BuiltinHelpFormatter.BuiltinHelpFormatter(int,int)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionSet"
"50dce417da27fff3dc9894a5396050b34ab5641a";"RETURN_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"joptsimple.OptionSet.nonOptionArguments()"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"joptsimple.OptionParserState.noMoreOptions()"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addRows(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.fitRowsToWidth()"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.format(Map<String, ? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.addRows(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addOptions(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"joptsimple.BuiltinHelpFormatter"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"joptsimple.OptionSet.specs()"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.format(Map<String, ? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.fitRowsToWidth()"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.AbstractOptionSpec"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.addOptions(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.internal.Reflection"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.OptionSet.specs()"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionParser"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addRows(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.format(Map<String, ? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"joptsimple.OptionSet.equals(Object)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"joptsimple.OptionSet"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionParser"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"joptsimple.OptionParserState.moreOptions(boolean)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"joptsimple.OptionSet.hashCode()"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.OptionParser.OptionParser()"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.OptionParser.parse(String...)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addRows(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addRows(Collection<? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"joptsimple.BuiltinHelpFormatter.BuiltinHelpFormatter(int,int)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.format(Map<String, ? extends OptionDescriptor>)"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionParser"
"50dce417da27fff3dc9894a5396050b34ab5641a";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.createOptionDisplay(OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.createOptionDisplay(OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.format(Map<String, ? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"DOC_UPDATE";NA;"JAVADOC";"false";"joptsimple.OptionSpecBuilder.requiredIf(OptionSpec<?>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"CONDITION_EXPRESSION_CHANGE";NA;"FOR_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.createOptionDisplay(OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"joptsimple.OptionSpecBuilder.requiredIf(OptionSpec<?>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"joptsimple.BuiltinHelpFormatter.format(Map<String, ? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.format(Map<String, ? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"CONSTRUCTOR_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.BuiltinHelpFormatter()"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"CONSTRUCTOR_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.BuiltinHelpFormatter()"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.createDescriptionDisplay(OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"true";"joptsimple.BuiltinHelpFormatter.appendOptionHelp(StringBuilder,String,String,boolean)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"FOREACH_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"PARAMETER_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.createOptionDisplay(OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.extractTypeIndicator(OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"FOREACH_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.format(Map<String, ? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"DOC_UPDATE";NA;"JAVADOC";"false";"joptsimple.BuiltinHelpFormatter"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.extractTypeIndicator(OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.createOptionDisplay(OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.addHeaders(Collection<? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"DOC_INSERT";NA;"JAVADOC";"false";"joptsimple.BuiltinHelpFormatter.BuiltinHelpFormatter()"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.extractTypeIndicator(OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"joptsimple.OptionSpecBuilder.requiredIf(OptionSpec<?>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.extractTypeIndicator(OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"joptsimple.BuiltinHelpFormatter.format(Map<String, ? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"UNCLASSIFIED_CHANGE";NA;"MODIFIER";"false";"joptsimple.BuiltinHelpFormatter.extractTypeIndicator(OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"true";"joptsimple.BuiltinHelpFormatter.maybeAppendOptionInfo(StringBuilder,OptionDescriptor)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"joptsimple.BuiltinHelpFormatter.format(Map<String, ? extends OptionDescriptor>)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"true";"joptsimple.BuiltinHelpFormatter.appendTypeIndicator(StringBuilder,String,String,char,char)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"joptsimple.BuiltinHelpFormatter.appendTypeIndicator(StringBuilder,String,String,char,char)"
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"REMOVED_CLASS";NA;"CLASS";"false";NA
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"REMOVED_CLASS";NA;"CLASS";"false";NA
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"REMOVED_CLASS";NA;"CLASS";"false";NA
"a9c73a7ada32d6f3f758eeffb06fc519a55e04e8";"REMOVED_CLASS";NA;"CLASS";"false";NA
