"Commit";"PureRefactoring"
"9e00d644b68532bb4fc9a22d681faac822cb85d5";-1
"ebf00af8282ea0f4688ef10b65811f3a1bc272d5";-1
"47bd9b71e7f9b3ddf37612cf7d3e32dba75d93ee";-1
"745a5a996587d081f8bde6591e3b13ebd95fe9a6";-1
"6d4ff424acc79abf83a8e8365d1eba99bfb462e3";-1
"60e983ea09c0b973f357350b9659faf0bc6d7733";-1
"e75fb5998c1cfd07287d718005131877b8544244";-1
"38a882331035ffed205d15a5c92b471fd09659c0";-1
"a071c0a1eb39c8abc4a1c18252e976be64e851cd";-1
"212e3cd3fc7a2bd4902b0280272503b398dfe6ef";-1
"68e4904b61422c842b20ff887cbd00c42965bd52";-1
"d146a458652da989da23cdf36b9330887980ca75";-1
"dfc7267d8a2e1b12469db330e0d552bf6e1a3628";-1
"9a4406b186d8c89285250f1713ff82d68670d2ed";-1
"692143c67516dea4d5c812520155152e1f3820d4";-1
"08ada25d17a44f3e1f1e9b4daf7b9344baa0dbe7";-1
"a87d4de7715b5543cfdddd50ccd0e139f02a4753";-1
"543b885a08880c8bd04cc7090d674d50d6352853";-1
"40154755fd425b623c2e2e9631607633e7f78605";-1
"26d976d2d82baf4e877c36d5e8324a574d7ea785";-1
"500758b3027e9bf44b1f810b3329559c14874486";-1
"6c557cbe1f064853b2c13e324dc24bfa4c3be526";-1
"7e92aca42aaa987a9fb883dd3bee17fb8172d2d9";-1
"3be49d00243b41bcd01ce11facdd9c4730573f80";-1
"8fc3cae6086b5540176b355f497a117633fb2a7d";-1
"041c01b3830212203f8d575fa49fd6312f420b58";1
"39c43a69fabaf8c3a118d689d54b2499407c3282";-1
"9b1ce567af99198889c8430c6d241d696a242a04";-1
"6bc167f7e0181af32e1930935d8cf0efdc1e82f0";-1
"55d1272d0e12108ea7c2599f2da925e391dd404c";-1
"172f0a099c9c96c16fa00869efd779a825cb3566";-1
"004e984c38672b4ca4e7ebb310e27a283ef8584d";-1
"2ede94ca9cdba230c0e74896254172e6bf32fba4";-1
"10884c168970ecf50459fa3aa3927b1d9a83d359";-1
"b22e29e5801e5b84108370589c7b80e068475ff6";-1
"ea660f1425cf2a7e1beca431b5d2997a4704283c";-1
"c8b69fc9de8a11a1de92114fbc3e22307827df75";-1
"4db6dfb2310f322e90ed45100534001c1d3114be";-1
"64ddd86ac517042f37bebab0bd0037a864ce52c5";-1
"54224dcc833c7e45ecf64736e8dca2f853a19860";-1
"0e3dd7b84871ce589db1c3b4fb599073fd11b808";-1
"5901d27d50ed278c199920a92142dca6179969c2";-1
"34226f1fbe0fc89510e4d295479674c69a105a77";-1
"f1533756133dec84ce8218202585ac85904da7c9";-1
"fba4f23282c281873a09256b038f2251829596ba";-1
"696cbac7461fc9393651d376c5214fb6a64816df";-1
"a98ed9978e302b3dd8628ddc10511156c55617b0";-1
"efa47490442178b354269e3eb40660206806d45e";-1
"6bca41884cbce46f8bffe84c2988edf90508df3c";-1
"1739cd24caea7ca3ffbfe041453f867d49823d78";-1
"50be27f4afe8afdddb9c5e0672688c6b028aec23";-1
"2d95092139d153d16dba75c216d8183dc81b5367";-1
"bfdf28aa76f001dab92f1d7f563166cd1cfdb559";-1
"b50c5957ab4f5aca4c77000e72900be2cce20471";-1
"3eb722ce0a8e4e436ac14e566176fbac78c9ebd2";-1
"47678ee795ed18f0f15d46e50c31a947ad68416c";-1
"668c5f7cc2649a220f4d74d388fcd7fdb60b4ddd";-1
"b6c764f58820f2917ae0d1ba5202c037a35718f0";-1
"fcc48625226998af3b20aba71771efbe06fecf0b";-1
"d2c26ea5cb32363dfb306431dbf58ce16a77612b";-1
"e97fd870739b18acf96e05a82342d457bf6a8c97";-1
"9d33051e81669bfb62e69d984a9777b55154adb9";-1
"07f34b347ae3ab6b798f7118a292a02ecc7e588c";-1
"259c676a94bea809fe7010fef16447ae64e00fb5";-1
"254f91205493f61819b3d948335d7eef9e5ccf43";-1
"fa5165721637f5af36658c8d688ba435201ca7c2";-1
"0043f7810939f9bc50db963ea7424843b576f73b";-1
"16ed6acc78d3bded68ac1157065d150fb1915180";-1
"d600ce4e55858349a1a8a33ec60334f0537661f2";-1
"abf0f67aeee6bf6cfd97f474d1104943325160a8";-1
"4393310db70c409ba4e8b71fb9c78ce069040255";-1
"62a59c6d50242178524d779310300b6d59a99431";-1
"fcfc91ee96d48910b2a65c54c5ab27f4b72ec5de";-1
"2f637d001d7099e753844fcf8dff3a607373bea9";-1
"83e23f4560d2ca44315b5c4fb856f3d7ec67a394";-1
"31c2145faa20a64ffd7c85c8cca92f7070de8b6f";-1
"9d6f16213025b84a5b72f344706076b1ce4fad01";-1
"dc35a31b328757bf6d02a3998ced9911f35a3f67";-1
"fb800557e2e45517116cd79a1c86cc5802807163";-1
"7747153d3f55f3f2722a186fdb08ffd92936f57c";-1
"a84f2256cccf8b2aa370d7e1896b715af5c8f457";-1
"125acd7fe5040bdf7717553d26faf453992b7578";-1
"0db50f34795f9d5e757389c726117e061b205a06";-1
"c007b4dcabcfbc8c591d3fd6e2b507f58289da42";-1
"99c2627be8e821e29e63fe9537d526bf7e7db4fb";-1
"9670e9213453045828149bf6eac8ac620fb2d226";-1
"b11e2ca4d893e0dc96818e4db8515ac683b8d1b6";-1
"ab942990ad62b9b40eed198a77504925e73d246f";-1
"4e993d1834b4a31acb3ed118bbbf7c7edc334baa";-1
"99d469eeccbe0a3c419d9a085e558804085c6ed8";-1
"75bee3a27fe8b7c3db55aec388cd744f6cca7707";-1
"ef4675f4674cf7dbbeebc43348349acb344d2224";-1
"e5e8287dddd25da06e56572f49c8ede379c44239";-1
"f2388c7978809897afdaa251aa6ace83ebcf7216";-1
"85b2cc88ebd0fb63ab96b8fb1a67d7de9d638847";-1
"f79552d28121a9fe2fa5bafac03bfe0986f335d2";-1
"ab90ef1a740448b15d8a5c3e1b6c1fb716b2491f";-1
"8e819802b7b430d334a929482a56f43e8d334e73";-1
"7fcd18687cbd16475283bc8f0cccbd5ee27fdec9";-1
"94c44e0c24777d4bc9288cd39165371ee183052c";-1
"aeab16da06884cefcb6839ec3a66860888945fab";-1
"18e2a93f2cea66d798b13101a60f171e135cd471";-1
"6241bfafcc7f52dc1257690be63d6ee9e3fd6d45";-1
"a30e13f8ae02884d85bf8d8688ee549db3033705";-1
"696eff87285c73464e45924c67eb4188aea6d825";-1
"5e099c7219897ed3ad19d7b3c06edb6fcd82936f";-1
"46530d3b4f12e841d00e7eecfdf97e8f88f8e90f";1
"135b59ea3f22d7f8ebb013e78c8ff89df46b079c";1
"a4fab8b96fbe460777d4c5cba4c1c1416011496c";1
"49aa197a3182819aa6e094167128fc631d112d3e";-1
"0f7af0c66fbdffe40501bf205c61c92cfd5fe6f4";-1
"85bc4783c9b742ea247fef9168b372c170b97fe4";-1
"66fee6c9034086473bf2a9b30922d02655fdb1a9";-1
"64a6d8676d93b7bc97c71ca88ca1570a79872eb4";-1
"773b866bb3b5c9a87cec5a729e32376f16bf9417";-1
"40772b50b5868b0f475ab7019c61140f6ad5351e";-1
"9b163253ec504b7f9009bbe7727e3b5f966a1f32";-1
"5ea6978f884db620dc196ffe8d076113bf98cb6a";-1
"249f27237b9899f7d3f09b7a0cf2dd5f6618242d";-1
"260407e90c25d3a19626457c7e2bd271dc11f1d7";-1
"6db6939b139cb0e398b7bc84a315f123c4bd1329";-1
"38fb1cc7fbe8f87c038daa5fa31c1b3a3a76ea4b";-1
"b641dbc4ce51fe19271d98e4405cf3c8e73d580b";-1
"19404eee46a18dcb365bd082e44c14e566d0a49c";-1
"785521a432f44c9deb7e45d444005fa981c6925d";-1
"aa77b52ca291b73f0c2c1eb208c919aefb6280ba";-1
"ade9117c569b504759cf78a8a2310cef4763837e";-1
"ba4be84a40083193218c33b975bfccca12df7bd1";-1
"fdda0e367b0c1c6152b4815a566b63f2d730265b";-1
"97ab658063da4e0a93ff49c2c8294d28f7476bdc";-1
"a4eeac5ac3e89cc39ef170c46655102762a53999";-1
"e556ac66d4bf1d66173a12bc97a432dbd6e84282";-1
"499890ed7808b46502b20d77680860b6cee598a1";-1
"78654fb3c2a28a92de832960f31fc8a28d6f58c3";-1
"a641043889aeafeb65df7c1a3783fb9783b2a1d0";-1
"db9db8c12ce55752c4e2b8ee4311734073eb89cc";-1
"2e15a115a5264d97330b77322ac21fd58498b717";-1
"5e0eac16aad8c6ae3ee338f83b6df1223bc329c0";1
"f76f7230af44494aca76075041e4319375835e3b";1
"e39d157393613bc5685ae5cb737f078251f1415b";1
"805a0b6a6010b3332da1b54e14f623e7795266df";1
"960f40808d6fbca7c949b00f38659a511d558c26";1
"f9c3e7086caaafee48169c4f26c131c0e3df5290";1
"9cda8fb8948e7e873c07cdf21e0ca5bfe2963340";-1
"15c7c3eda3cc1da2ad71ffb6d63e139cc76b84c6";1
"a33b35603905c47a29e36876150b5559b96d6550";1
"a6b0773e984125a24ebcb28170e0fdeab4f21391";1
"d1b00406f6a30655c1ee410f9682e701cf669690";1
"1aa11106d10a3c79c45213754f0ff677ee045a57";1
"be38cd9a00edc1c0631075a8a42fdcbe95f8bbcc";1
"2e867c34eb3d7da5d23fb91143b7b40539a84445";1
"362612a73d6dda4456d5f7106ff4b32ea41fabf1";1
"0451476ffc9236563e24e09d5551b54ecaaa3433";1
"059d3a4d4ce44988394cf42c118f2772a7e4c08a";1
"eb5f5e1be856d36370a4389d37a851a82cfd342f";1
"5de2f4dd1043ceaed3c76eb08c3a8b28bd87f100";1
"efbc5bc9cb17701a401cdfe51c8e2717d8cecaa0";1
"bc01fe5a8e812b671fdc6f64c64a85a03dfcf857";1
"8f0a71b008191f79e33786cbae822e80c1ed3b4c";1
"0a6daa8717360872ca919bff48a12434942097d9";1
"f44ea29093f754b940d91d4bebffd9f6786f554a";1
"774305859effadaec34acd720e737804264e79fc";1
"5135e7eabee2481712f2d7b04192ec9c78e3bae1";1
"2da10ae81a04d9deaa6e29e461caf09dd19335e4";1
"696434b4f9c4836fae7201927933462a368573ff";1
"56ec2913782d9f9d565b4a29be1260b88889e1a6";1
"21ccc5a66e12fc84659c7ff9c1867629ade22d21";-1
"d73fe880a2b8ebfe6c11a358a25a51106f8cc684";-1
"030244e4ea97f68740992ae22b0929f8c7a48e72";-1
"09229c7ba5475c854a575a0b2635546931ee7ec3";-1
"0352c4a6e5fbca8ca3117957331b8e91b5b937c4";-1
"9a42167b2aa1761e7dc9686936850ebee2a1ce41";-1
"edd9b1be2c31296fd988f968b325ac5acd5465a6";-1
"1598f836f3ccd6b4ff7348f13bfeb52f1560b627";-1
"c6775b3c73ccce5ccf5e91029a9a7807f53d42f1";-1
"d1efef313b470511dabb6e868e7ae6658243cc18";-1
"9ccfca6dbf9174c046795721a354fc4a0ea61548";-1
"e03c997adb2794d908da283a140ce79ac61a3f8d";-1
"9d95528ea5410c0cafe8091a9d1b1db526323cdc";-1
"5b520be8f4518cce9040663c09ef0a90288edc66";-1
"8b3d79c979338c84fd086720f10d9ce34db8c064";-1
"38724bc6c4a8ef2101c2a6383b8abb2f3ca1f1bd";-1
"187c334c65729f0a9ed2474fc5b0578b1d1274b1";-1
"ce2c2a627c425f2e4afc84bc0d8d80f2238df82d";-1
"0cfd5634c707b91afb8dd3c38a252c9958ef6c01";-1
"eb091906627db74edf7153ad2c5bf40c45683156";-1
"e6e456c1f63c71c3fffaf78b215dbc54e98a9394";-1
"b44d2c858fd1f3b1774109beba5388c272c5fc37";-1
"ef335e592724ce488606d3e66b1f7ab57525ca9b";-1
"49d981e5dd2f90f3b6a2e00dca1d77a92224a20d";-1
"bf5dd39105292b89227245b38a1d57fccf0e00bb";-1
"c44ed8f744311e84f5bc0e897316ec2c40ee8d24";-1
"79781055fa007accc2e9c2d3195a2e56a63ea318";-1
"e838e00c213090c12b536d9a1c2a1b97e7ecec6a";-1
"5708866d44977dbda65a7eb87885524976dca22c";-1
"95420738e07581e9c63856bef1d19a8a8699d8da";-1
"5f87d54051cc0308f2049a2f4b8a88031a37a5a3";-1
"cb6916007d05785236391c103d7f6c3e5e2572e6";-1
"919a67215fe84add00fc05f80176288d3daa4ba6";-1
"314b280e5c475baf5401253cac7e35539d0a9e09";-1
"0be7f6f16b869d41146f32d0d03d8e940b7ed2e2";-1
"289f69cd25fa23c7b5ba8b7dcffe8dce8b7fe508";-1
"e73ed34fde60c27049fa18b31667af71fbaf61dc";-1
"729d1ce57353b67360588c7b6a8c32a8770735ba";-1
"151c562a8545242cf93183bf3a07396e9beda70b";1
"8775f5844aa0f6d525962993393bc79998168252";-1
"bca415cc74946136ddb1e105842a8525f9232374";-1
"05f860234e85eb565387f082fc5c5bf14681d937";-1
"780be29621ad69508fded6b3900367b3b7fe6169";-1
"27207672c1af40b93bf46fab5885e8b013861acf";-1
"14de7b5ea28beab35e9db4067f802c9199f63e69";1
"8d395b9304b4cb2d3901245e872c22ed5e192eb1";1
"3e4f5a884446a1c35b8303b596ea31d24d97eec8";-1
"79396296c9f8ac38a44b18020d99519a537c9c44";-1
"21fe3ed8aa61d5cf1f5c5f27e2fee9d341a2897a";-1
"9f5afad5903c732c6d2907a5260eec62e2e8c3b0";1
"33e5f63ef4290d075eca4e1bed86ff92b19c4197";-1
"d2705533d0e8862d66727184a01b25532e09dfee";-1
"70209784707a0af7edf39489bae08ac2f6a0573d";-1
"cfdcf8c1a2b144d8b7c377c860ececc3bb95390f";-1
"2c418a85f8b026b3af4fb42f99ebb0ef3defb060";-1
"172e5d41869f188ed8c5f78c451abf5c6c63c1eb";-1
"196b0f052c2e65ee0e698339f90ade606be17efc";-1
"3828b33e24b18d6246986c3389bb0cef53d6f45b";-1
"b4a4f0edcae5384b0c871b80e98fc68c9ef9bd50";-1
"4b8405b61489bfd9914046050f7269e4a9a160ca";-1
"e45a64f2d8965035eef31a3d2ff5463f754a8e66";-1
"ed1857b2390f8e68713a8e53b51dd5da78ecd1a6";-1
"8b98023eef826dc7b0d7bbaf7f62669c5456433f";-1
"64d72345e85de352e3d61f7ed726bb7e57524fa4";-1
"d79637016b92233e2178a5e248255cd10c2557be";-1
"f02eb475a0d2845a1d13c6ff5054840a566b5703";-1
"538d8f95993d907351b83475c74330bab437146f";-1
"b461f08949be9e73c4f20c47793285daea52b18e";1
"58e626f66bf2826e431ee3c53ed2bef0e9716e87";-1
"71edec906440b697069649e55efc8e26ac2bd4cc";-1
"aea5b4396178aa2dac0c82d989c6f694f3e6d849";-1
"5127f8991a306934ee019253f9a9b3f49977c524";1
"faaeb8a9a0efc4624dc61c8ffc6263f66e80720b";1
"03f7598c7739adc4941acadc3ec9bc98d950bff6";1
"726cdb6cfd848223cb6fa5a7b09744297d8c2d98";-1
"4b38ba71e1931cc594797c48d273286bcb0c6d2c";-1
"1b8e98d8078074df616f3a240411e1af1e76261c";-1
"f7bf8c2d49e02a268a9267ff035d23e24459f29d";-1
"442cf421068c24eebe4d68c206a6d0dc732d3f81";-1
"88a7b2562cc8e8cb210690b2c80101c7133e75be";-1
"884dfaa797130565c6e75b96e44b83711775eec5";-1
"716df71246911e96ce9d0a746625bfbd5bb4f1aa";-1
"50ddb325c327f6be77ec4fe2a1635a493060922f";1
"8353cfffedc2b753e61964cbf4fbfa2a10d13bac";1
"edf59b48261650a2e0564bc084a595fc59e6635a";-1
"fe0d9257c3b807d42faadf189a1b3cb8348ad166";-1
"129ad28f90e10d741a90edaccef1467b03e06f80";-1
"0ad6b8a94c90f0c8f6d33f6e1197b520b415f5c3";-1
"08801cdf5bf7d9c95d80551b9f3163d0738e3195";-1
"0c259ad3e4e6419a1f09d15b68408952dfca7ac6";-1
"133c5f6e6c536c49bda4b6f1fc120d29fe7ecb84";1
"0f506ca0f3c48645748e04fd1b2bfa8729024058";-1
"1b7a97eee2cbc57a7f63d8df2114cb6eced5bb54";-1
"4230aeef51aee4816d924d13395acc48eee72677";-1
"da5b189e0a08daa7b8c5b85df426bcef1c9ee6c4";-1
"4781cb961d03bb7f863dcad3aec570fe5898251d";1
"af6a916b34c5d78ee1eb0736804625b146b41191";1
"2c9f1851e0c18e9f1947ad11abd545cde32dc6d7";1
"5ca8a28e40fa36dd46f83b0c6333ea192669c5a9";-1
"555f911406aee975719646ac42d37430c02ac19e";1
"80e0c447192610196884ba3861b2ed597dd088df";-1
"7bab9b3554dd1da2ed8cf5435b2179cb267178c9";-1
"adb8a4fb035c4e08efccc44c6aac33bf59df8896";-1
"3c5ebcb63633e374b14364164cc64396e4b6fd45";-1
"e3ed21c062bc4ebca54366a207146972ab662755";1
"b656e53aa11df315af0ba75609256f4b63000255";-1
"76350b882876b1372564b7b570745dce4681fc44";-1
"9acd53ae136036dc28bda45e2a83a12201bf4210";-1
"04480e24dbd84248179634e5233b776308b6c455";1
"a2354eb7bee07e664436b3aaa1e99e9e0890c44e";-1
"9a8210ef611b40bd698068f9c15e0c13b097cb51";-1
"2ee282aeba350c8e2be1f9f249a486ac53198826";1
"d587f0c7fca8281a47a20e945193b37a8261e4e0";0
"ed50b8471afd7c1631e46487c86c1ee59efcbc73";-1
"f5b1da6992d2044b0fc31216481dca90dcd90c25";1
"12e6b576b910f6215015a6beb2e28544ecd3a222";-1
"7b4756222a918303db135b494565b7d050ad32d5";-1
"7dff10b9d9d23534401ea3bd2909ab8fad8abdcb";1
"e3935c07a76d20ace41797b27da4960ad328e9b4";-1
"f4e7ddd2537cb20db738f2e56b9d1ef87894e53a";-1
"c8bff4a7b6c87482047c0362b9f774a55159aa65";-1
"a6ac0a9136b88c15afb77b390c1fd0657decaa18";1
"9493305801b8753d541be7fd4aabf311af42c2f2";-1
"a4372a630077c7ef69a873944bf620f74468410e";1
"c55f5e8712bb5f4f3abcf0af8a09106d286aeaf6";-1
"c825351223b55cf92850bee8710f5597b6cb494c";1
"cce7c99e27eee6682ca2bdbd410d375a5898fa60";1
"633eae645d5e34c75720280409050efe3a5c0b55";-1
"616e7180bd1d5864916f0c6ca3b8e945022424e6";-1
"03da48a4b8c109fc9ab7166f5a75ce54db2b8548";1
"2a0b564735ffb047ba3bfffb5ee739ac9f6df3cb";1
"2af81e40c630df9f914efe46fdc4c9b6e9ba0bf7";-1
"f44847355be0dadc3590e87b734357a3d6cda092";-1
"aaf444269f216fee8b9ce140bc529202a4d0d033";-1
"aefbc929f786a1ff752ee35818ee9e06ee3e0f5a";-1
"f12803d58ab451b7a29480e7b2890c50872523db";-1
"21336fa1a1c21912793ec6c3750d9f121e0ee189";-1
"e302faeef042a57ef5acaf80155b3cd1a3788da8";-1
"baa3d56b97594135aa4e1bfadcf0240e1495df1e";1
"13bb15ee5b6c072e89b6c768c5899c0ffb7c99ae";-1
"399ec24f7058c5f90d2b1a0e0ca2f80a1b016a1b";1
"3b7295d9161a8a2d1ee30499cf0bb9729599b8b0";-1
"14a37ccf47b2cd3e5a49e45c8275b16991b82c8b";1
"63b23e5b4ed20cc56a878bccadba1034a5cd166d";1
"4e284a9589c32b859187d8ba593b09bd8afb0158";-1
"f6ed7c40d4f07b004db43f605d5c03c4c02d7711";-1
"5240f8b90651969f400567995fe03dc3b1f4968a";1
"ec453f319211a9bb63f298544918362e58939ae0";-1
"638d6baf0bcaaf16452fc240f51be31dec0dd3c1";-1
"f427404d75859f0cbc54bb7ad9189a7256951b75";1
"88fc4434d9feaaa38f32a87f5c2aaa9f6c4bb800";0
"e41a3d1142436c0ab8018a9295489847d463bc0e";-1
"5582b18c3f505c01f829f588757bd76aa7ee05b8";-1
"c4ed7e2435bb8d7edf0dae50ffbb5bc46c95bcaa";0
"2aaae63d9bebc966e7d44ec9cb295d920d9b3ab5";1
"c0ef58d1c89ef0d121c8971ce5f5f582ee6e24cb";1
"8f00f5b6c8b03e49ecddf5fa6660a0bbb5a03eb7";1
"7a2dcf694e0a98f804ad9e314819de2ee0f644c6";1
"2538b29962926fc9ad4c97bc76566c053c0feba7";1
"77276f43ef3d531aa5fea37810d0eea5f6b05383";-1
"339834865f3fbc708dcd90125051980337853402";1
"689c449f121b45ddf5205c1de6c8857f6f18dc32";-1
"d735bca0418c810edf42ddb0f0acde7ee99d41b0";1
"1b706c0d32c4fe4346780a0c27176ba7b4e55426";1
"b23831639093dddae4144a89aa7f3a9f454aebc1";-1
"149ec4aa482c128f66eec81d2bf2f8e9ce84f284";-1
"4920761cda9e5ecedc53b665fc9bc65936d89f63";-1
"e4e1967e1f4ac445eca5f70770fad395336539e5";1
"f22d008a2af6824a1c52300bad6a2cbdf35063d1";1
"0efeba6ed59a511a778e8778f68ad45c74135f94";-1
"3bacc447a2563cd93c7bb7fd1f80e35d410bf0d6";-1
"22d83b7ede19e7d1be8003200298664a11b3f13a";1
"0bc1d530a55340552748dda081edbcf8c8ea22b7";-1
"3ca908f9f1300986264f71eef1e388359ddc9982";-1
"f5078de08d208ca1329668cfcbd8b4af084328cf";-1
"94903f03b9ce77c3fc45829be960e9fda7e50bea";1
"deff301e18d71e158ab0ba69c3eea453149b5b7f";-1
"c63cab1566a88e5ac9ef1d2975fbca1ab201a6b6";1
"b31cbd8ea4724e651bf3e003b48c534df469c18d";1
"0eea8f011e3659d188ebb1887ecd9af0b07d8108";-1
"0b1969847ef52356fc3af9e9fc2e61f18bda236d";-1
"1895cea8683e0b338bffe9459534cb968d513da9";1
"c93ca9cc7b70b203148419ef863ef49343f6d293";1
"27e51e3a808bce9021ffea5c21486eb87bc2d067";-1
"b440910b8814ce7174fec24a372a6312d18d4291";-1
"a54cb663aee642caca227adad900672c09170bc8";-1
"d9bf0eec9410eb187e3f999414f374a9559888ce";1
"170395f10968145854bd9f3fdf44ba4e3d93b099";1
"8ffee5fa0b87cc728a1ce85b11fb2fe19bc8e4c9";-1
"6a3795e01ab78299d5e0c795cc072492ef1f2d72";-1
"a1477243711cb018406347043a4b8654e8ce1c58";-1
"cd6ae73760248efbd4d8d4d737d1478062a1d191";-1
"c04f7776bad6362a6420541b866d99e892b6b3ea";-1
"8a4028c59339f5d3f3e5f502978491b949e4fed5";-1
"6623670f6aa395516c88b6916bb5116b126c3076";1
"64822762dda7dc0968e8fe0ac05621fa361b52eb";1
"905c56d2c4e643fbc852cc5043f42968872cc9cd";-1
"4219a7cf125fb5402bf60d923d4c615ea45fa07f";-1
"601b202501da35ee1bdb5fc4b436f6beef70c1f0";-1
"92f23ae8824a5701dc7f22807bf78dee3e37fc2c";-1
"6704a92655cf6e109c2bb9e2064ba6b4ec1f4f70";-1
"aed1b55f8da4eef628a7d1c2192094630e0dad4e";-1
"ad0de848ede08a0cc216af1929fe186c6eabed80";-1
"b951e72fc37f6894b3124ac077d8c28148b75956";-1
"edf0f73aaf5d6d3fa7de1b22362e384ce5417204";-1
"8ecda6ed10282ba6b6fa63181bacfeb4b24004cc";-1
"81ca8eea1f4ac607b70627ffe8da36180da921dc";-1
"0ab3fedc67d19770fd013ad0e0531ad16581eff6";-1
"619a8d237cd2ae789bc2f00ef85b277e2e996f55";-1
"058d256aa76b1e06497b5ce5612a39fddd9be988";-1
"3ccd461811c13093c7d6e3a5f89fe6732350edce";-1
"374fb9439a0fe9a44f629818493538bd5828b79c";-1
"ae592594e71f5af48a52f494bd94376a7c71115c";-1
"abcf0e9f49b117517b75894e5f4736209881f9be";-1
"9df6abb72a77b4994cba613dd93c9505e569b5cc";-1
"0895a430ea9d586e6beb1a04a4da9e632644e570";-1
"5e5571c3ef1982d7e5120bfcccc6794ad0b09605";-1
"aa6944e77496c59226fcaf59641b75fd0e7c8abd";-1
"ac9c2b7fb63c075cd957921b2e0a25247860d4c8";-1
"54bb14b659ae1e854dd0fcc803208458a397697c";-1
"e3e8ce1d54159fb03260025a915827ff37e64e3b";-1
"1090095896d5feb43ec83b44bd95e4264427491b";-1
"4d678f892364c139fdab941787436c79e08dcce7";-1
"0163de9c4485ab697c2eff26ae6bb4ebc504b287";-1
"9b89c92f1967219a588c2ffe95f27c048280e5e2";-1
"9e454563cd0ef841a303a994f693e5c4d1679eef";-1
"dd1b7a98cfcdc6cae123eb0bf0d94f95cc093d3c";-1
"d59f30344e405e819dc5c24c13ce1b8ab8026fed";-1
"c41b9be112b75fcf2a79f29893e9bdc92127db0d";-1
"c0a75c616de98bdc4f967f6cc2aff072f71a71bb";-1
"ced35df51c980152da0d89621d8e0b099dcae644";-1
"26452a0f4c2f744538948fbebce5ab2899343f48";-1
"757b04384e68fa961af5cebb758866f1c2cff843";-1
"b9a7c26a07eb205033a4b9dca744c19e8c5b83dd";-1
"22113c50e7702c4821e06c262f9925aaf34c82e3";-1
"15a1788415ad159654ce027c43a9fabcf8e5f487";-1
"9446c6b693a4c43ba13df3516856e1de2bd154c3";-1
"dc974e89cebd1baad8a52770eaeafc3893d47ae7";-1
