"Commit";"PureRefactoring"
"6338f5816b53a8349309292379a6012391aa87ba";1
"e8053439fc819a3fba7552ab4f5da9cc3741cdbd";1
"8a3fc06b819dde14823f78c7febbabc80fcec00e";1
"0e455c3ecc8c01ca4c8ff1c29a9a6fe23abec529";1
"9619c3ba95cbd3f055e8ac33272021ded5df0d38";1
"2dc7a79d8a9d0fe29db45579415149631783bf7d";1
"c70cf8af750208b90370b89f6084a2db20d06ee1";1
"724a6d58a0d5da7c1a9c07c609dc4f08f4287ce5";1
"6a0636ef1064cdee473312ddcada6594d92100a9";1
"123cafc18811158a4977afb978eda5f77bfe468a";1
"be4b4e42a6a230138b2a2b888215190dd6996bfb";1
"da3b5f676ed46e487dcddeeecc65b63c1e2791bf";1
"a670267fb9252998e0bd755ff69d5251436896ce";1
"3a899521d5779062f6def046a7f77572fd0fbc7e";1
"e9b5582ba857594c5292051bbd993181cd831140";1
"e93648f4d04714c550ce6b378dcca471379170b3";1
"c2dd22d694739a92a462a5079e524f5c34494d95";-1
"2c7baad4bc8c9dfdfde551fd0b567882e9768bb1";1
"82aeee3866c30f16e1a3499cde155ab0938c0bdd";1
"d3e52170f763dc1e528db52adb197b216ce4d060";1
"4cd97d678a1e37972ac9977783076fbb6e9a102a";1
"60ef295bd7627a7239dc6325511238b8471c6b68";1
"dc8a00b622dfeb0b052a51d5e54e88d1abe0c217";1
"10a9fc69d8b5ba960a9464402c9819373303f047";1
"b429eaee1703ab605b598a7aca81d87e81a67731";1
"32718bda3dc32e85572fc817d24ac7f026ece6b9";1
"3ea6aedac7a183c67b55e7fd9ee955d9a16ae5c4";1
"4bbda1a574d6ec2db4cd982111c1f02e640442b0";1
"a8312bbf3ae6018a87c9ec77a352c252110c079a";1
"ba84151228162458bfc6fbbcb9a10f731e78e539";1
"9029ebf5eb0e9b8827ecc41a975994c46b5b39ea";1
"aa375e59ddae867933a1ba3751fda6d27e1eb269";1
"cad362592fc44a85129e71ce308254c26d15094d";1
"6d4d783b209a123e2544cd6a5c793667db25f3aa";1
"a06641bb75cde7bbe2d0db126859d7528c40cedd";1
"81459a605e9cc48627aaa5bcbd043d4e2e05a6f5";1
"8c047413c0c0afd895aa163b8fe46477e2a864ff";1
"a368d4c84b39dc4ed10b9928b406c1ff4e1ff7cf";1
"12eb1c888a8533b2f998a3d8b35b2b3a2c9e211b";1
"dee48c542513e363caf17b8f69f41a7c1859824e";1
"91a8c29f3351c01139515d2fad6659042c2ab512";1
"dae3db315360f719c9e81743018d51cde6f13570";1
"b52dde1b8412a9f081ac1c7f072e8da11d82d614";1
"b8c455b425082d1d818087b09c2b9a7596d61124";1
"af75bccd4d1fd54014a524d155642fb6f4842c3e";1
"846656d4e1a30f1a7b8c8006c96b413dd7dd80d2";1
"9f6830e252bb733fe387a07c6100b9a371c8b44b";1
"8b0f869e8b0557c1c1e38994085b7f9eb292ce4b";1
"b648871626818679f3a19dd553462888de7a0147";1
"160d43cd24a5babb1730dcd9095be98f6ba21ca4";1
"268b3aa60437ecef1d2c6a68f24c7f400a6c1245";1
"38519f88095f9fe6c48fc31dadedf406de662ad4";1
"8191ece6bbbd20ebc5bfb17ca053bdac61d0b7ff";1
"20769bdea80fec7ccd50b06fa90ab10e1fd1a557";1
"04556b8d976eef526487be1f2e1bf95158d6bee7";1
"37b1e87f040ac23fb8232864df56dfa1a054842f";1
"747017bf483e2c5591014ef853dd33fa94b48125";1
"7496d439172c4d7de1c6403a7784e29827a5ba78";1
"3df1b1ad3c7c86d04ef4979fba324c4c5e696e38";1
"17c3c80d34e23750cf0c7d7c8a1c27cde64d5ade";1
"d1eaf0dca43a007de3517de54594b667fffe993b";1
"e64e5db26c71065b53bc87dce9005da1faed0331";1
"c4e08f12c9ecc525327cd20ca34eed2a86daa9ba";1
"2262f1b7ed44997a5202d98e6cd23346915d9c5e";1
"90b79572fd6d33dffc22335d8fd7d35ca3cae1a3";1
"dc1f8df3062511df759f6a053ec6fca61e74d481";1
"8fd8e535a8c9e6202b16cbc9f0c4006ca7fa90a3";1
"ac34fea697051b0f86d4bc708c46c683e86b99be";1
"820ed5a1098092e960e2f7ae766f53e8c7aa6929";1
"c80800e13e693f26a5530f1ef14a8f22fd2efb1e";1
"673e20a944794a0f7cd11291cc1e5a769463e725";1
"5222a02fc470ca950db59c502bf9ad905ce7b724";1
"4b440366412edadc0a28563bbc77113488a869b9";0
"6e7d646776a6caea9c5cd153520c4f6496586614";1
"2e2a54606367ebd0370b60520784fa0ab8f457f1";1
"7310a16b823a2b9443137a77d4e30978c5672dd9";1
"781ea391c908cb52316405c25e546d0d313e38b6";0
