"Commit";"PureRefactoring"
"2c27e8576f9fab5918cc0af25f887db71c5ec448";1
"67f638d9539c86e234f45050526df959e8e38418";1
"ea5bd5f7d37f0a0ccb14a8c3cd21c5810c81727c";1
"394f695416ce76e98f52a186dcb0de7f25635ff5";1
"7d8a2b2d56c112d6fc690f2d6ab72f741d7da0bc";1
"3b918492aec0aeb760550bfa8d36d520338ebbff";1
"73a60153f6f79abe9ef12ac51c566a5d8712cae7";1
"6687cdc101345757758d38798219f0e52f258b25";1
"1c6ab25253026bc82fe02c1d0cab6bc0c0ec1eb7";1
"39d931200551750b718566a5de596d7628774114";1
"7a3aff12a5fa37c49b163583f4938402ded86d75";1
"a86d704becb8e2bdc9bbc07108efaaee5f195c8b";1
"57ab27aa5b32738743500605cbcbab6e2e22d0bc";1
"59e54cecd224b34ce18e4c5ea9f24d072360d4a4";1
"a3e4f44a64f0b80721eb684f3127ae88ac077052";1
"173a62b5ce3cc5e1c5ff2eb948c6367dc8ea19c9";1
"2e74c19995e40c8564e005ced66d73d22ea426ca";1
"461e7d05d76d15a6aedb17b6c2f8624582046292";1
"10c37b101d7d2efcdf5e419d462ccc19fbface18";1
"81f2c910f739e334efb0d0b168bb33f5866f423a";1
"1fd97713c1c6eca7505b636cf1325eeda997eec0";1
"4673e3d51133053588a6ad989015339007b8586b";1
"00e48cc4247b622dbc2b2266f5d9546178af71e2";1
"831d66789661b9b0db5ae695aa457b879bf0c4dc";1
"7dd3450362effc610240faff5007bbef6adb1a26";1
"996c57bccf843fe40a9d690d44ecfcc7c62ec973";1
"a9306b99ecc3d94256a3e0a22392948e8a351104";1
"35971947424d19bb1130f15bbd8d90ab4b22dc1c";1
"6f06ccec8e2e1a835311295acc7199956e9f69cf";1
"bf85d8facd81e407378da8e196385626da70d6f6";1
"c5ff7cdb2baddbf9e784cc16f6da58350f838410";1
"151b1d4510ed44c0a0a6690f32f50921d104de34";1
"52dab0fa207945edcd7945f19688ff1d5d96f42d";1
"f669711670e1503637a5b4ee9da2cf8d40151bed";1
"6616d6788c1f11f6f77f4a41f61bc62c3f49cd97";1
"11417144bd3574c35af06fde3a3c2e56a1dd5890";1
"89a42c5648ef9e36a9784de1dad6d76034df8e79";1
"84913cecab66e710389a7a0f14c0eca5fd3a5cc0";1
"998bb09a9292bb36a368e7c1630a2d8a282bf04c";1
"9858dcd7407c490ef1beec52a250bf21fe4de8c0";1
"9c1f753f1773ad780f10ffd2112a6dfedd394835";1
"0f821eb52db1459c5533436b73eb1e38e3db1791";1
"b3cac862d8e3ea1c4b34e243a7d6e1b4b91b3f54";1
"916b856e972f99be449802d106505234b90bebc1";1
"7848da63f2da66d643e863d17921ae0abc81a73a";1
"f359a1d31a8758fa21712899f312d9d725a86775";1
"31a4bf906eb0ef5537d90476a37f12500d0bd32f";1
"88558b67c3461fe5bfe1475d3297cd3908478b18";1
"d52cb255e02c8e858ab588e0d089691a1d704ec9";1
"d7b03915a766ca817c11aec37fd3a2ae373930c3";1
"ed55d48a5339317098df0dbb1ab051aea458e21b";1
"d5ed4e0ac23f0c0cf5c051aed6d1bc55ce8fb602";0
"ff92cf14291c29dc1174ce23cda594fe8fb8f88c";1
"ba48290a3ee43dd79e20ba1a37eeef676759063a";1
"84040518cf932ccd744c1116c66d277375fee9f3";1
"9370c1ee0158b3e3a551edf2949f96c70f488e78";1
"57d144900881406279eab9053bf053a995285393";1
"8d00a0d9263084d716302b69d9de6a1b733b5355";1
"58bee75a6b372ac7f1a2aa1edf606f249141f0d1";1
"49eee40f7e1df9fa824d1ab5a4cd8b34ba1d2efe";1
"8e93b844c73f4c82bfcca5951047b529839500a8";1
"f9110828bc5a629700ba095728e005aa0d18bfca";1
"f301837be5c9bb9ac3391aa0730023d7fabc31d8";1
"c679dba438e411e10c00e98c1881c0af06597943";1
"c730b8f479b7f8a03e9b6bc02beda5da375f09ef";1
"f3b31fc467012e5f49d2a7d0036956f4ce9fbacf";1
"7c0eee9e09059d742860871c84e03773f40cf32a";1
"39ee9b56e2b334e395579a88e806fa74598d4c38";1
"8fb390ee8892894afa4540f344e579f540a3fe9a";1
"df1c4496dc416a992d30836c8e2785df87614852";1
"b808fd30035547e46f7f294e5012e5769dead18e";1
"dd59cdc59a044f739b4019f9c9e5ae463dac3358";1
"7e471e2301b4d6af18938eaf1683bf420e33e9a6";1
"fb979b1734ccbcbed197e7da0eb72bc0fc267142";1
"fe41202f96ca054cbfdc5ee611eb3bc7f78a41ea";1
"51ece4353b8f1595093df2bb27803121a75f5198";1
"51bab838b04dab279aa7cacd6cd123c815cf4932";1
"361f9daa45f9ba4a2da264c4540b280bdad336d5";1
"0605c7b7535353d135db5e404dbbfaece4b0d0ec";0
"bcc3bf61b6083ad4085085e94f63ee2c83993b11";1
"1a28a294d14d96f1e39cf2fcce2403409a0fe969";0
"e57fe346c0f0cd711544342fceef5ac671be9ec7";0
"7dd94949d5ce1d600061f771c54af3ceb69f5cc2";0
"aa23c579e897a1588b4495ef08f63fc3aab1add4";1
"6b634d08ce8b8b348c9b972c99ba1b03db3709d8";1
"b7b61405f91d35aaa80de0f9c1e290e5b5d6e95a";1
"9be50316c3e5e854412c3d84ead7bc3f83919568";1
"fcdc29df49302ebbed9cbe9c88b5646a0809aa8a";1
"b2fe54c0a17bad02e492dad99271d42ed74c337d";1
"5d9dbda03b94a0e80843c277098c3ac5cc85bf3a";1
"818f739d5ad150ecc2a72672d8ede1a0c599e028";-1
"a44c1fdd2d759df6ce5778d361f67efa2c36b0ca";-1
"be0092d3f518c056bc6665e8aa7e75c131c32f92";-1
"0eb315a7580d7760abc94d26c1f8eb8e0ead11d7";-1
"976f5dd0e358df33cfc917772570cb742da537d6";-1
"f6143649182c35cf22d518123db49e51b6f7b107";-1
"c28e51cf864672eccf107fb8b3155d56e766e388";0
"a237999037a1b09d66e6df5d47882c813fbba332";1
"d8a97527245cae99d3bc8954c569181ab3b9a689";1
"3a9dc2b98c6824626e09e642d57c7f37028a58f7";1
"c568b7cbc2adcfe5306a4443b65ffeea220022c2";1
"936259a76696b0d8f6923405edf3930ab2d37fa2";1
"ed2b576261521ae2c9dbb7f5ab0d72ba183a312d";1
"fdecec48b2f32181ed3e268a254e8e7ca5d2df57";0
"aa0b87be570d6c6271e6c4927860d82e144e61bc";1
"13a69ecdfdd6e33c283f2cd1b3af5f2ff7c33d4b";1
"7f35c4430d6aa9f8cf9b4f94d8b91199af8422d9";1
"fcdc6d0df266abecbdb32947a12ff603c9241c39";1
"761d725fce837ec4122412905dab30749ab61ce1";1
"914ecd34fe09c491c9f6b112b9d98169b1b4541c";1
"c7bcb55bda4975541d7a4567291dc86d7a24ccfb";1
"ad587f63ed42f78d4fce8c24a5e264296e58c468";1
"ab666148436985630f9f749b38aefeed27f4a869";0
"caa2f5f0308fe34a9ff033786528e2bec24829d5";1
"44c4566c9de97bacd9bdb78f1406a73ef8a32f2c";1
"cdb6d54d6a7d8f9e42ad97f33e1da5b1e70e9b14";1
"cf131aaa7eaf5a323859341d28f16b3e6ab7b254";1
"3dfc59bfb89272a3b02073ba66da8f448098cb3e";1
"472beaf6d2584acdb0206ceb22656e0146448215";1
"d6d8a13b0cff10bb2205de99e0ba4d46501463c1";1
"d3598198a6c8fdc4336cea26c9718c5d2a3505f3";1
"16904ba1a7de54e92acdc8ff5934b29179ec9297";1
"51a469b46ff6b8e04d3cd070aec96e977df95b61";1
"9f2b1f4ed02f86c0ef54838beb73f8a4a1c28941";1
"e0ea8a608824e92a2f1f6fa40f099d4e7a5fb7a9";1
"09a8b9c9c471ea937af966db7323e3cd24680f9f";1
"4429971548fc3ed97eb2d1bb6c6570a459205e34";1
"91fe5480a803c79b6937740b03e50f6215f9ed6c";1
"4c40ef7e3d4558416fe5f94086304c4850752d47";1
"609097c0dcc9fef07b82f8a8b272a76a0edcc21b";1
"0d69baa32c41e5b8a5b8b1ecb1ea6023c74050af";-1
"8206b5f950c0ade1517a5b074c9faf33a07c0381";-1
"170081137a82d3e1d3e247aca6c86b6a0bec44f0";-1
"6862bd8a450715e4f00a576b6dcaab5787026742";-1
"9eb47827c1a5274525e66237e5ad1f5efd7e0510";-1
"75b7aff80afffc911b13552541a209407d4ded39";-1
"e85f3d32998b78f75271fcf16c3ca03df506da6a";-1
"4325d6c9face5645a3e5a7e7808a8c375abe416e";-1
"c7f7571f3fd55510cbf4c0eb2941d31d5788913a";-1
"4cf3567f42c8e0360cb20fe16fe395051cc8e681";-1
"7bf36439027e4e99d155452708eb15dd73572b4a";-1
"cfefe46cd4ed567d3593df2f780efd22b93605ed";-1
"64921ddad1b3334af4cd42aec3481cc271ccf55e";-1
"d4b3e2b99dc21208ab6a4062be487df0ce3e8400";-1
"caa245dd0899ff741d624c04835eb27407eb3acb";-1
"717ff38319ad428061d8cd5ed0f6828d288e3f2c";-1
"7ce1e5fbd3a39cb81552148d52af2ede40ef2d10";-1
"2d12ba38f896961ea19a0e4d8f9e1298cee53fdc";-1
"ccf981b8fb0496ba6d54009210a5481fadea52fc";-1
"1c2c592b96865ca7c50d8402e9650e0517a25419";-1
"80641a0943231d57847322892f6ffff941281691";-1
"6b40a27c926b53df1d841c7ec16e9a14ab97b81c";-1
"bf7c9663cf7d3ecfa353238247af8dc6c6d00d58";-1
"44def7dddb833d695d5b7e07c37a9228444d090a";-1
"df10bb216803758d78f1979d4250519ed0504275";-1
"eac5cb8c463bb04899e5aee3939fc89913cad6fa";-1
"54377031bbe97e4febb8cba980c39ba0f1fbe887";-1
"0fb21aa2a1ae63bb033fae05b465ac13b22bab50";-1
"e0da98ec51a6575e68f11fd85ce44d530e501b7a";-1
"09aad4343f4468223a85115e97561dbf495dc67f";-1
"35f180f999f68cf071b28b533206cdb67534f1ee";-1
"eb276841ddd56598851acf6fa2fed4cbed31ace2";-1
"e1daf36ed82407f680e7b7c4777e0bc3daf593f8";-1
"523612a3a966108e9629451281d38ce6297d2d17";-1
"4b4c35b904214076c45987ba396098aa6c2a0b3a";-1
"2d5f41f65ccb5e3cde3f2b2979ede96406ecdfe0";-1
"df24218a4fbcf6bc36ea1957f043c1c76762c81c";-1
"538a62efce24521353534a41a84f25d78b2d29a5";-1
"8ac2ff6b81ece69029d280e73a629a43fc9ecd46";-1
"06632cc3aebcbbc0aee6ba2cc2801e763bdc59d0";-1
"ac4b27159b3a6028704137fb5c00da6efe24f203";-1
"836b5ad2586281887098d97395835563d8a1e43d";-1
"25b9a56030cb6def74dcb2eaec1dd5a7acc4af19";-1
"b4236bdd78bd6f421fb5a39543243e34154fa743";-1
"e0bd465649e36ea547aca4f6a12d726ec5cc809b";-1
"2284a5137ee499c7adba67f03ce3a57d08989bde";-1
"8474a285386c820934cc3cc2d050de899cb96e6e";-1
"edba941dd0bc07ed2a35aa6dabe45402333c64c7";-1
"c75218387b1cabd3055fc41816eccdfa04f45587";1
"22ab2007da1419b9855954935e339135c305c76d";1
"fdc81440bd16445830139ae7539b92c1b4e1ff7d";1
"43562974215318a41ce72a973ece1d304dfd90eb";1
"ad287efb4eafff04a15306997cd88aea0f5ea555";1
"2832b524d32107e5b24c33cf4d08035e1bcec6c1";1
"5b57b40274b2c9dfc9a88f00ec858704d600d9d7";1
"63d9d35cba616275124ef527ed08c97b7345a5c4";1
"bf5fc0ff1f3b3c8e32c2a17d50e52a1545765e0a";1
"6287fa425d815609711c17b80bc9546576ae65b8";1
"345e6ebf8be7c135da013b67e93095ec7371ca99";1
"4aaa32fe1d2d277c4f7ff9883339c87eefa849d6";1
"86960006cb337a129b8edfca6f56af1bfb7dca57";1
"94e4d2b095f9ac72ff4b6eb175e9b126ec812683";1
"12ddfcc9f94cf8226f5f4fc863d33f9e18f872b2";1
"965f9fd260492d59829da08aa941938a157b60c1";1
"62ecfc8416095b59d5ac9a6c6595d12add636c63";1
"dfbc89c3b614215761b2edd64802b064bca72238";1
"c9fe785c32b699e769e72600cabbc006cbe399cb";1
"7b3d030794f0be3ffb575e5fb4e037568ac12546";1
"e4fdabba1dc3abcff686f825aa46051825b50d0a";1
"68f8bd62d182f7f40fdf11f13904c7d7d7cfdcd8";1
"ef2b0235c71a24a38ef986ed3573bf85bcefc363";1
"8c4219bbd263d5365626eb5c5c9476e2368cadf6";-1
"a86c3409cec36bf9b07259716fcf56b668ea61d8";-1
"5ec5d57fe413f38e53555310f644ef8695006ed4";-1
"76cdde1c9fccb84522cdd2fcb4360f2bcc21a482";-1
"e35864cd5bb9be68e275bdc69113781eb314e351";-1
"9fe27e590da90ca3b2f777c94045bc2434122239";-1
"40d9930b2c832628d0e067aedadbb3e057210129";-1
"2e874e6dbcc4312f6ff7cc4e6c2b750afbb1b7b9";-1
"3fdd43bef851ed0adcb015eb9ac5c53acb5782e1";-1
"7e774428e44e8c4035f7d8146d36dc3cb4739046";-1
"2b9b08297835c899acdbd3d6580057a827cf4c0f";-1
"a13579f487f2f6449f23f14455ab39a570461863";-1
"f9f26e7668c7f60ec818b434f633b4a7b572bba5";-1
"7e5378bf6001c6a7ad58d3ab1f7329852bc97bd4";-1
"27b6f0cb21a38863037f0f95826dc22def64037c";-1
"67b5a1c99bdbb11cd2e1fd839aaee4eecdc169be";-1
"027a67dd1bfd8ac02f57b37cc82aeac93f57c8f2";-1
"84aba45895ae81bb2cccdc9573097e850cd86556";-1
"a1ef9abef275d4455a92e60018b2fe3001cb1e63";-1
"07188d2a279daab5b6e5ca38b6a23f24547d523e";-1
"d69b890a70ec28435b16e79865709aa7a8c7df6f";-1
"d215004f9214651b52b58a1f3c5a2fcbb9196a2d";-1
"673c70b7de22040d5a32e73c501aefaf706c4601";-1
"d4f358abd076e2139c157d008a7359e47f843a2b";-1
"21048f211d0cc71e6deec4033c5477cdf9c6e009";-1
"c365830b2cc11074ee31d222f70ef8f21be0eae5";-1
"ff8b0a166e0a71b7c3de995279f8753a46ac0a44";-1
"15768b3a441753b91e989f653a1139e9ef17c6b1";-1
"6f12450be6a9830ed5734627d9c5c5e7ec93a39a";-1
"ef7178c9fa12ebc29b4723c3208f5ede3499f9e7";-1
"3caa88a2da6e57e7b936f264b29bc1c066167424";-1
"8f851310cc8917393472e26566fdaa5d37533ee0";1
"e734277c3c67f42f37f7eb94ebd2aba115d90a1c";1
"711dd31564d669624bf659ad5bd2958c032f6c43";1
"4a36da18892d4fac79b3b740dfecc8f93aae58c4";1
"bccd302b50da57519194ec5fc4c12834146675d7";1
"c47c7deeeba436b1966c2dc054d5b2c8a31c3fbe";1
"4f32ee140313aa980facfbbd6aae35eb70da3fd2";1
"fc4205488b2e3c6ef4e3cb5e1d235760099cd1eb";1
"895776bea21d2891e700ab7286e19459ad628919";1
"9e5eb96150847a6a9bfcbe5b5993fce3e5057529";1
"4ed5ff7dc8eea12ff5506c130860db41ae4845d7";1
"e2146bf997e36e4350e1eddd11df44536ad3b6db";1
"0b2a3fae1d46372ad9bcdaa04eb4f5a7e68e05a4";1
"d86175fcd37599b7632e4a5da1c167ccbbad213c";1
"9152ca89da015ab931ecd1a83da77151a97444b7";1
"8abd7df7efd4238a385c86b8f0cfaeb410d28227";1
"67cb8906446fda59ac618dd2d78f27576fe839df";1
"fe68229fbd4e2c08d3da6c840584b00ddbcef875";1
"affbe71f9322cba66bcddada2d596c8b8b81ad24";1
"47dde8ab4d009d657af89d7cd5ed85cb82902076";1
"70059760bb09de735931282a21bfa276ff53611b";1
"9b8137790b38735571551c663f90fa564cd76beb";1
"95ac7e638c57fa2a72075ef791608a61f41e7a71";1
"5f78e01aa35e1ce3e9a7c17560c1c16968d7d10b";1
"dd64a2bdf70bcdbb54c3c5a6ff6158ff8d9d4154";1
"61b0fbdad2f6ea1879b88868650b2ae1277dfff2";1
"72a71166e03631db6bc79ee211c0e14808c4f079";1
"6bd97203b187596282eec5610b01f960547452a9";1
"abe658458f2407f6417d03d1be84380c602d98f4";1
"4f4d93f41ec7af17125ea3cb8f5bcf292dbd6be7";1
"ede9c6ed8b19bab9246ec7c1679dfebc831c2b51";-1
"1a628d0648ce824aab1bad7dc5dfd83e39c4def0";1
"ab051120a69d21791255850370d6c0530944aea9";1
"995b7326b8c340274e1bf884b63b052d3853e19e";1
"e2a9193a7fd7d749b5c03b5c99162a70b562d0ee";1
"dca1e6dcf9ae4e7a99533fa11c04e98b87dcdb07";1
"7e8b5971080360d66e0bc70692d05d3feffa7590";-1
"a08f5f3b3a00b4a19676430103d5e163c7cc391d";-1
"2515607121797ef4051ffaed296074e9383b838a";-1
"7f05a7e212ba529f1bec3810360da70810463c37";-1
"1b295fd65dd7d05611d22eff8397339aa726b7e9";-1
"8f96a7d41a955c22837530c67bc062750975ed6d";-1
